Student_ID;Enrollment_Year;Department;Department_Code;First_Name;Last_Name;Gender;Date_of_Birth;Email;Phone_Number;City;State;Admission_Type;Current_Year;Semester;Status
23AIML001;2023;Artificial Intelligence and Machine Learning;AIML;Ishita;Soni;Female;2006-07-10;23AIML001@charusat.edu.in;6047095214;Rajkot;Gujarat;Regular;4;7;Active
23AIML002;2023;Artificial Intelligence and Machine Learning;AIML;Nirav;Patel;Male;2006-06-03;23AIML002@charusat.edu.in;7174612004;Indore;Madhya Pradesh;Lateral Entry;4;8;Active
23AIML003;2023;Artificial Intelligence and Machine Learning;AIML;Riya;Mehta;Female;2005-03-06;23AIML003@charusat.edu.in;9586926179;Rajkot;Gujarat;Lateral Entry;4;7;Active
24AIML001;2024;Artificial Intelligence and Machine Learning;AIML;Meet;Iyer;Male;2004-02-14;24AIML001@charusat.edu.in;9409097439;Petlad;Gujarat;Regular;3;6;Active
24AIML002;2024;Artificial Intelligence and Machine Learning;AIML;Khushi;Shah;Female;2006-06-29;24AIML002@charusat.edu.in;7515850643;Bengaluru;Karnataka;Regular;3;6;Active
24AIML003;2024;Artificial Intelligence and Machine Learning;AIML;Ayaan;Yadav;Male;2004-09-16;24AIML003@charusat.edu.in;9811775891;Ahmedabad;Gujarat;Regular;3;5;Active
25AIML001;2025;Artificial Intelligence and Machine Learning;AIML;Shruti;Joshi;Female;2007-12-24;25AIML001@charusat.edu.in;8247451712;Rajkot;Gujarat;Regular;2;4;Active
25AIML002;2025;Artificial Intelligence and Machine Learning;AIML;Meet;Makwana;Male;2005-01-29;25AIML002@charusat.edu.in;8817549651;Jaipur;Rajasthan;Regular;2;4;Active
25AIML003;2025;Artificial Intelligence and Machine Learning;AIML;Rohan;Desai;Male;2005-04-14;25AIML003@charusat.edu.in;8329318393;Bhopal;Madhya Pradesh;Regular;2;3;Active
25AIML004;2025;Artificial Intelligence and Machine Learning;AIML;Dhruv;Gohil;Male;2006-07-22;25AIML004@charusat.edu.in;7284210205;Surat;Gujarat;Regular;2;3;Active
23CV001;2023;Civil Engineering;CV;Aditya;Jain;Male;2005-05-01;23CV001@charusat.edu.in;6366909670;Mumbai;Maharashtra;Regular;4;8;Active
23CV002;2023;Civil Engineering;CV;Sneha;Gohil;Female;2006-01-07;23CV002@charusat.edu.in;7734670656;Mumbai;Maharashtra;Lateral Entry;4;8;Active
